Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2020-03-17,1,1,0,0,,,,0.198,0.0,0.0,
2020-03-18,2,1,0,0,,,,0.395,0.0,0.0,
2020-03-19,2,0,0,0,,,,0.395,0.0,0.0,
2020-03-20,2,0,0,0,,,,0.395,0.0,0.0,
2020-03-21,2,0,0,0,,,,0.395,0.0,0.0,
2020-03-22,3,1,0,0,,,,0.593,0.0,0.0,
2020-03-23,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-24,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-25,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-26,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-27,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-28,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-29,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-30,3,0,0,0,,,,0.593,0.0,0.0,
2020-03-31,3,0,0,0,,,,0.593,0.0,0.0,
2020-04-01,3,0,0,0,,,,0.593,0.0,0.0,
2020-04-02,6,3,0,0,,,,1.186,0.0,0.0,
2020-04-03,6,0,0,0,,,,1.186,0.0,0.0,
2020-04-04,7,1,0,0,,,,1.3840000000000001,0.0,0.0,
2020-04-05,10,3,1,1,,,,1.9769999999999999,0.198,0.198,
2020-04-06,13,3,3,2,,,,2.57,0.593,0.395,
2020-04-07,14,1,3,0,,,,2.7680000000000002,0.593,0.0,
2020-04-08,14,0,3,0,,,,2.7680000000000002,0.593,0.0,
2020-04-09,31,17,4,1,,,,6.129,0.7909999999999999,0.198,
2020-04-10,31,0,4,0,,,,6.129,0.7909999999999999,0.0,
2020-04-11,37,6,4,0,,,,7.316,0.7909999999999999,0.0,
2020-04-12,48,11,5,1,,,,9.491,0.9890000000000001,0.198,
2020-04-13,50,2,5,0,,,,9.886000000000001,0.9890000000000001,0.0,
2020-04-14,59,9,6,1,,,,11.665,1.186,0.198,
2020-04-15,59,0,6,0,,,,11.665,1.186,0.0,
2020-04-16,59,0,6,0,,,,11.665,1.186,0.0,
2020-04-17,73,14,6,0,,,,14.434000000000001,1.186,0.0,
2020-04-18,76,3,7,1,,,,15.027000000000001,1.3840000000000001,0.198,
2020-04-19,81,5,7,0,,,,16.015,1.3840000000000001,0.0,
2020-04-20,91,10,8,1,,,,17.992,1.5819999999999999,0.198,
2020-04-21,99,8,8,0,,,,19.574,1.5819999999999999,0.0,
2020-04-22,101,2,8,0,,,,19.97,1.5819999999999999,0.0,
2020-04-23,101,0,8,0,,,,19.97,1.5819999999999999,0.0,
2020-04-24,101,0,8,0,,,,19.97,1.5819999999999999,0.0,
2020-04-25,117,16,8,0,,,,23.133000000000003,1.5819999999999999,0.0,
2020-04-26,120,3,11,3,,,,23.726,2.175,0.593,
2020-04-27,124,4,12,1,,,,24.517,2.373,0.198,
2020-04-28,133,9,16,4,,,,26.296999999999997,3.1639999999999997,0.7909999999999999,
2020-04-29,141,8,16,0,,,,27.878,3.1639999999999997,0.0,
