Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2020-03-21,2,2,0,0,,,,3.597,0.0,0.0,
2020-03-22,3,1,0,0,,,,5.396,0.0,0.0,
2020-03-23,3,0,0,0,,,,5.396,0.0,0.0,
2020-03-24,3,0,0,0,,,,5.396,0.0,0.0,
2020-03-25,3,0,1,1,,,,5.396,1.7990000000000002,1.7990000000000002,
2020-03-26,4,1,1,0,,,,7.194,1.7990000000000002,0.0,
2020-03-27,5,1,1,0,,,,8.993,1.7990000000000002,0.0,
2020-03-28,5,0,1,0,,,,8.993,1.7990000000000002,0.0,
2020-03-29,5,0,1,0,,,,8.993,1.7990000000000002,0.0,
2020-03-30,5,0,1,0,,,,8.993,1.7990000000000002,0.0,
2020-03-31,5,0,1,0,,,,8.993,1.7990000000000002,0.0,
2020-04-01,6,1,1,0,,,,10.792,1.7990000000000002,0.0,
2020-04-02,6,0,1,0,,,,10.792,1.7990000000000002,0.0,
2020-04-03,6,0,1,0,,,,10.792,1.7990000000000002,0.0,
2020-04-04,6,0,1,0,,,,10.792,1.7990000000000002,0.0,
2020-04-05,7,1,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-06,7,0,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-07,7,0,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-08,7,0,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-09,7,0,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-10,7,0,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-11,7,0,1,0,,,,12.59,1.7990000000000002,0.0,
2020-04-12,8,1,1,0,,,,14.389000000000001,1.7990000000000002,0.0,
2020-04-13,10,2,1,0,,,,17.986,1.7990000000000002,0.0,
2020-04-14,10,0,1,0,,,,17.986,1.7990000000000002,0.0,
2020-04-15,11,1,1,0,,,,19.785,1.7990000000000002,0.0,
2020-04-16,55,44,1,0,,,,98.92299999999999,1.7990000000000002,0.0,
2020-04-17,55,0,1,0,,,,98.92299999999999,1.7990000000000002,0.0,
2020-04-18,56,1,1,0,,,,100.72200000000001,1.7990000000000002,0.0,
2020-04-19,58,2,1,0,,,,104.319,1.7990000000000002,0.0,
2020-04-20,61,3,1,0,,,,109.715,1.7990000000000002,0.0,
2020-04-21,67,6,1,0,,,,120.506,1.7990000000000002,0.0,
2020-04-22,67,0,1,0,,,,120.506,1.7990000000000002,0.0,
2020-04-23,73,6,1,0,,,,131.298,1.7990000000000002,0.0,
2020-04-24,82,9,1,0,,,,147.485,1.7990000000000002,0.0,
2020-04-25,88,6,1,0,,,,158.27700000000002,1.7990000000000002,0.0,
2020-04-26,90,2,1,0,,,,161.874,1.7990000000000002,0.0,
2020-04-27,106,16,1,0,,,,190.65200000000002,1.7990000000000002,0.0,
2020-04-28,109,3,1,0,,,,196.047,1.7990000000000002,0.0,
2020-04-29,113,4,1,0,,,,203.24200000000002,1.7990000000000002,0.0,
